id,status,evidence,guards
"AC-B001","PASS","reports/gowm-v0.6.2/source-lock.json;reports/gowm-v0.6.2/p00-acceptance.json;reports/gowm-v0.6.2/baseline-runtime/d00-runtime-v062baseline.json;reports/gowm-v0.6.2/baseline-runtime/g00-runtime-v062baseline.json;reports/gowm-v0.6.2/baseline-runtime/t00-runtime-v062baseline.json","baseline;baseline-verify;baseline-d00;baseline-g00;baseline-t00;isolated-worktree"
"AC-B002","PASS","reports/gowm-v0.6.2/source-lock.json;reports/gowm-v0.6.2/p00-acceptance.json;reports/gowm-v0.6.2/baseline-runtime/d00-runtime-v062baseline.json;reports/gowm-v0.6.2/baseline-runtime/g00-runtime-v062baseline.json;reports/gowm-v0.6.2/baseline-runtime/t00-runtime-v062baseline.json","baseline;baseline-verify;baseline-d00;baseline-g00;baseline-t00;isolated-worktree"
"AC-B003","PASS","reports/gowm-v0.6.2/source-lock.json;reports/gowm-v0.6.2/p00-acceptance.json;reports/gowm-v0.6.2/baseline-runtime/d00-runtime-v062baseline.json;reports/gowm-v0.6.2/baseline-runtime/g00-runtime-v062baseline.json;reports/gowm-v0.6.2/baseline-runtime/t00-runtime-v062baseline.json","baseline;baseline-verify;baseline-d00;baseline-g00;baseline-t00;isolated-worktree"
"AC-B004","PASS","reports/gowm-v0.6.2/source-lock.json;reports/gowm-v0.6.2/p00-acceptance.json;reports/gowm-v0.6.2/baseline-runtime/d00-runtime-v062baseline.json;reports/gowm-v0.6.2/baseline-runtime/g00-runtime-v062baseline.json;reports/gowm-v0.6.2/baseline-runtime/t00-runtime-v062baseline.json","baseline;baseline-verify;baseline-d00;baseline-g00;baseline-t00;isolated-worktree"
"AC-B005","PASS","reports/gowm-v0.6.2/source-lock.json;reports/gowm-v0.6.2/p00-acceptance.json;reports/gowm-v0.6.2/baseline-runtime/d00-runtime-v062baseline.json;reports/gowm-v0.6.2/baseline-runtime/g00-runtime-v062baseline.json;reports/gowm-v0.6.2/baseline-runtime/t00-runtime-v062baseline.json","baseline;baseline-verify;baseline-d00;baseline-g00;baseline-t00;isolated-worktree"
"AC-B006","PASS","reports/gowm-v0.6.2/source-lock.json;reports/gowm-v0.6.2/p00-acceptance.json;reports/gowm-v0.6.2/baseline-runtime/d00-runtime-v062baseline.json;reports/gowm-v0.6.2/baseline-runtime/g00-runtime-v062baseline.json;reports/gowm-v0.6.2/baseline-runtime/t00-runtime-v062baseline.json","baseline;baseline-verify;baseline-d00;baseline-g00;baseline-t00;isolated-worktree"
"AC-B007","PASS","reports/gowm-v0.6.2/source-lock.json;reports/gowm-v0.6.2/p00-acceptance.json;reports/gowm-v0.6.2/baseline-runtime/d00-runtime-v062baseline.json;reports/gowm-v0.6.2/baseline-runtime/g00-runtime-v062baseline.json;reports/gowm-v0.6.2/baseline-runtime/t00-runtime-v062baseline.json","baseline;baseline-verify;baseline-d00;baseline-g00;baseline-t00;isolated-worktree"
"AC-B008","PASS","reports/gowm-v0.6.2/source-lock.json;reports/gowm-v0.6.2/p00-acceptance.json;reports/gowm-v0.6.2/baseline-runtime/d00-runtime-v062baseline.json;reports/gowm-v0.6.2/baseline-runtime/g00-runtime-v062baseline.json;reports/gowm-v0.6.2/baseline-runtime/t00-runtime-v062baseline.json","baseline;baseline-verify;baseline-d00;baseline-g00;baseline-t00;isolated-worktree"
"AC-M001","PASS","reports/gowm-v0.6.2/world-platform-registry-build-report.json;reports/gowm-v0.6.2/regression/vitest.json","explicit-manifests;schema-locks;operation-unique"
"AC-M002","PASS","reports/gowm-v0.6.2/world-platform-registry-build-report.json;reports/gowm-v0.6.2/regression/vitest.json","explicit-manifests;schema-locks;operation-unique"
